network_branch_id,post_trip_early,post_trip_late,response_rank,status
E_13_14_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_14_15_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_15_16_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_16_17_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_16_19_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_16_21_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_16_24_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_17_18_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_17_27_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_1_2_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_1_39_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_21_22_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_22_23_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_23_24_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_25_26_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_26_27_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_26_28_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_26_29_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_28_29_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_2_25_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_2_3_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_3_18_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_3_4_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_4_14_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_4_5_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_5_8_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_6_11_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_6_7_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_7_8_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_8_9_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
E_9_39_1,,,,not_computed_breaker_open_from_initial_sample_pre_fault_false_trip
