network_branch_id,window_s,late_raw_S_mean,delta_from_prefault,trend,observation_candidate_only,late_rank
E_9_39_1,15.00-20.00,8.745846077821431,7.954786953365372,sustained_increase,True,1
E_1_39_1,15.00-20.00,8.83273041220144,7.49125515286814,sustained_increase,True,2
E_1_2_1,15.00-20.00,7.790483487481462,6.529742639652023,sustained_increase,True,3
E_8_9_1,15.00-20.00,7.028521861710278,5.895450459715862,sustained_increase,True,4
E_14_15_1,15.00-20.00,3.82575670057554,3.4511753533522027,sustained_increase,True,5
E_16_17_1,15.00-20.00,5.838821392331833,3.367773195953497,sustained_increase,True,6
E_28_29_1,15.00-20.00,0.21278080524879106,-3.342838216810448,sustained_decrease,True,7
E_2_25_1,15.00-20.00,5.927386247332737,3.047794112749041,sustained_increase,True,8
E_3_18_1,15.00-20.00,3.683134211810248,2.9743627137182505,sustained_increase,True,9
E_17_27_1,15.00-20.00,2.924387539972958,2.4440888490766195,sustained_increase,True,10
E_7_8_1,15.00-20.00,3.8458995222144448,1.9977547009432202,sustained_increase,True,11
E_25_26_1,15.00-20.00,2.656528998833935,1.9953027290979923,sustained_increase,True,12
E_4_5_1,15.00-20.00,3.326347725032983,1.8310228912157327,sustained_increase,True,13
E_17_18_1,15.00-20.00,3.8866513885351,1.6285672044866195,sustained_increase,True,14
E_5_8_1,15.00-20.00,4.765987698402922,1.5744615256108814,sustained_increase,True,15
E_26_27_1,15.00-20.00,1.308095183438666,-1.4136258924280216,sustained_decrease,True,16
E_16_24_1,15.00-20.00,2.5122099372180013,1.3840189219097592,sustained_increase,True,17
E_13_14_1,15.00-20.00,4.146942284267111,1.3146890456901579,sustained_increase,True,18
E_26_29_1,15.00-20.00,0.8818224013849123,-1.1762802654360571,sustained_decrease,True,19
E_15_16_1,15.00-20.00,4.458361754040731,0.9589586472070151,sustained_increase,True,20
E_16_19_1,15.00-20.00,6.0201452018109105,0.8150701012297139,sustained_increase,True,21
E_6_7_1,15.00-20.00,5.092724131237227,0.796872222504402,sustained_increase,True,22
E_16_21_1,15.00-20.00,3.8833054289015396,0.5217391666690601,sustained_increase,True,23
E_22_23_1,15.00-20.00,1.223740910559156,0.4647093547812894,sustained_increase,True,24
E_21_22_1,15.00-20.00,6.608800722165819,0.3669065317307174,sustained_increase,True,25
E_3_4_1,15.00-20.00,1.683546202628092,0.35749397460734045,sustained_increase,True,26
E_6_11_1,15.00-20.00,3.9737976058251987,0.30735139404267553,sustained_increase,True,27
E_4_14_1,15.00-20.00,2.957805007013258,0.14253213218174166,sustained_increase,True,28
E_26_28_1,15.00-20.00,1.6771395657096173,0.13316872203079555,sustained_increase,True,29
E_2_3_1,15.00-20.00,3.494280870388779,0.07321725150434277,recovered_or_flat,True,30
E_23_24_1,15.00-20.00,3.571467768333403,-0.003711484421698774,recovered_or_flat,True,31
