paper_step_id,paper_modeling_category,paper_requirement,paper_evidence_id,paper_section_page,current_project_component,current_project_evidence,alignment_class,alignment_status,reasoning,strict_reproduction_possible,minimum_adaptation_needed,prerequisite_dependency,recommended_priority,requires_model_change,requires_future_run,safe_current_claim,prohibited_claim
P01,system topology and source replacement,"IEEE39, 220 kV, 10 generators, 46 lines; buses 33/35/38 replaced by wind farms",E008;E009,"2.4-2.5, pp.13-16",PNNL 39-bus / 3IBR trial,CAP01;CAP09;CAP10,partially_aligned,partial,"System family aligns, but bus replacements, ratings and parameters are not proven one-to-one.",no,trace bus/branch/source correspondence and ratings,paper topology table and current branch map,medium,yes,yes,structurally related IEEE39 adaptation,strict topology reproduction
P02,wind-farm / DFIG model,WECC second-generation DFIG wind-farm representation,E002;E021,摘要; 2.4.2; 3.3.1.2,Type-3 DFIG plus two IBR_AVM sources,CAP07-CAP10,structurally_aligned_adaptation,partial,"One audited Type-3 DFIG exists, but all three sources are not paper-identical wind farms.",no,document model and parameter equivalence,source model provenance,medium,yes,yes,one Type-3 DFIG adaptation is audited,three paper-identical wind farms
P03,initial fault type,three-phase short circuit for the baseline chain,E010,2.5 p.16,paper-aligned existing master:tfaultn scenario,"CAP06; data/validation/paper_aligned_fault_scenario_final_audit.json",partially_aligned,implemented_static_only,"The existing fault component is now statically configured as a three-phase fault; Build code contains E3PHFLT1 evidence, but no dynamic Run has validated response.",no,future dynamic Run and parsed response analysis,target bus and clearing boundary,medium,completed_static,yes,three-phase fault is statically configured and Build-audited,paper fault dynamically reproduced
P04,initial fault location,near bus 29 at 0.50 s,E017,2.5 p.16,structurally aligned P3 N29 fault target,"CAP06; data/reference/paper_fault_target_mapping.json; data/validation/paper_aligned_fault_scenario_final_audit.json",structurally_aligned_adaptation,implemented_static_only,"The current N29 is traced as a real P3 network node adjacent to E_26_29_1 and E_28_29_1, and Build-generated P3.dta confirms N29 phase-to-ground fault branches. This is structural adaptation, not strict paper-bus identity proof.",no,future dynamic validation and stricter topology/rating correspondence,topology correspondence,medium,completed_static,yes,bus-29 target is structurally aligned and statically configured,bus-29 benchmark dynamically validated
P05,fault clearing rule,baseline fault lasts 2.0 s,E018,2.5 p.16,existing tfaultn timing configured to TF=0.50 and DF=2.00,"CAP06; data/validation/paper_aligned_fault_scenario_fault_trace.csv",partially_aligned,implemented_static_only,"The XML parameters and generated P3.f timing logic show fault start 0.50 s and clearing at 2.50 s; no dynamic response has been run.",no,future dynamic Run,P04,medium,completed_static,yes,fault timing is statically configured and Build-audited,paper clearing dynamically reproduced
P06,simulation duration,20 s scenario horizon,E009,2.5 p.15,trial project Duration of Run set to 20 s,"data/validation/paper_aligned_fault_scenario_final_audit.json",partially_aligned,implemented_static_only,"The project setting is now 20 s, matching the paper horizon at the static configuration level. No 20 s dynamic Run was performed in this stage.",no,future 20 s dynamic Run and parsed scenario outputs,all safety prerequisites,low,completed_static,yes,20 s horizon is statically configured,20 s paper scenario dynamically reproduced
P07,wind LVRT / trip protection,paper fault-voltage curve and delayed trip,E004,2.3.2 pp.11-12,DFIG_LVRT_* and BRK_DFIG,CAP08,partially_aligned,partial,"A real local DFIG trip chain exists, but Eq. 2-8 equivalence is incomplete.",no,equation-by-equation criterion audit,voltage semantics and target branch,medium,yes,yes,DFIG LVRT scaffold is audited,paper LVRT strictly reproduced
P08,power-flow redistribution,source trip/topology change causes line-flow redistribution,E003;E010;E012,2.3.1; 2.5; 3.3.1.2,full-network dual-end native TLine P/Q/I measurement layer,CAP03; data/validation/full_network_tline_measurement_final_audit.json; data/validation/full_network_tline_measurement_coverage_matrix.csv,partially_aligned,implemented_static_only,"All 31 genuine P3 network TLines now have statically audited terminal A/B raw P/Q/I monitor-only outputs, but no Run has verified redistribution and no loading ratio/protection/branch trip logic exists.",no,future dynamic Run and offline loading/redistribution analysis using audited raw P/Q/I plus capacity evidence,full-network raw TLine observability is now available; loading limits and dynamic scenario remain future dependencies,highest,no_for_raw_pqi_observability; yes_for_future_protection_or_actuation,yes,full-network raw TLine P/Q/I observability is statically implemented and audited,"network redistribution, overload, protection or natural cascade validated"
P09,line overload protection,"inverse-time line overload action, 1.1 anchor and 5 s",E003,2.3.1 p.11,none,CAP05,missing,gap,No real-line loading input or overload relay exists.,no,observe first; shadow relay only after traceability,P08,high,yes,yes,paper rule is documented,line protection validated
P10,branch trip,overloaded lines open and alter topology,E010;E011,2.5 pp.16-17; Fig.3-3,source-local breakers only,CAP04,missing,gap,No audited transmission branch actuation boundary is available.,no,shadow-only before any breaker connection,P08;P09,low,yes,yes,source breaker states are observable,paper line-trip cascade reproduced
