item,status
B1_run_reached_5s,pass
B2_trip_request_asserted_near_event,pass
B3_trip_latch_sets_after_request_without_startup_set,pass
B4_final_command_zero_prefault,pass
B5_final_command_high_after_latch,pass
B6_latch_to_final_command_timing,pass
B7_breaker_opens_after_final_command,pass
B8_breaker_not_open_before_final_command,pass
B9_breaker_state_holds_open,pass
B10_no_startup_false_open,pass
B11_trip_latch_final_command_breaker_ordering,pass
B12_original_command_preserved_pre_event,pass
B13_pq_electrical_response_recorded,pass
